,searchTaxon,Variety,study,trait_name,value,Location
1978,Eucalyptus pauciflora,NA,Florabank,purpose,screen,NA
1979,Eucalyptus pauciflora,NA,Yarraranges,purpose,shade,NA
1980,Eucalyptus pauciflora,NA,Florabank,purpose,erosion,NA
1981,Eucalyptus pauciflora,NA,Florabank,place_of_origin,NSW,NA
1982,Eucalyptus pauciflora,NA,Florabank,place_of_origin,VIC,NA
1983,Eucalyptus pauciflora,NA,Florabank,ecological_services,bird,NA
1984,Eucalyptus pauciflora,NA,Florabank,ecological_services,pollinator,NA
1985,Eucalyptus pauciflora,NA,Florabank,ecological_services,mammal,NA
1986,Eucalyptus pauciflora,NA,Yarraranges,supp_watering,low,NA
1987,Eucalyptus pauciflora,NA,Florabank,invasive_roots,surface,NA
1988,Eucalyptus pauciflora,NA,Florabank,root_depth,shallow,NA
1989,Eucalyptus pauciflora,NA,Florabank,root_depth,deep,NA
1990,Backhousia myrtifolia,NA,Australianplantsonline,common_name,Grey Myrtle,NA
1991,Backhousia myrtifolia,NA,Sydney_water,light_level,fullsun,NA
1992,Backhousia myrtifolia,NA,Sydney_water,light_level,partshade,NA
1993,Backhousia myrtifolia,NA,Sydney_water,tolerance,frost,NA
1994,Backhousia myrtifolia,NA,Sydney_water,soil_type,sand,NA
1995,Backhousia myrtifolia,NA,Sydney_water,soil_type,loam,NA
1996,Backhousia myrtifolia,NA,Sydney_water,soil_type,clay,NA
1997,Backhousia myrtifolia,NA,Australianplantsonline,soil_character,welldrained,NA
1998,Backhousia myrtifolia,NA,Sydney_water,soil_character,most,NA
1999,Backhousia myrtifolia,NA,Australianplantsonline,establishment_care,water,NA
2000,Backhousia myrtifolia,NA,Sydney_water,form,smalltree,NA
2001,Backhousia myrtifolia,NA,Sydney_water,form,largeshrub,NA
2002,Backhousia myrtifolia,NA,Sydney_water,max_height,6,NA
2003,Backhousia myrtifolia,NA,Australianplantsonline,height,3,NA
2004,Backhousia myrtifolia,NA,Australianplantsonline,min_height,2,NA
2005,Backhousia myrtifolia,NA,Sydney_water,max_width,5,NA
2006,Backhousia myrtifolia,NA,Australianplantsonline,width,4,NA
2007,Backhousia myrtifolia,NA,Australianplantsonline,min_width,2,NA
2008,Backhousia myrtifolia,NA,Sydney_water,canopy_shape,spreading,NA
2009,Backhousia myrtifolia,NA,Sydney_water,flower_colour,white,NA
2010,Backhousia myrtifolia,NA,Australianplantsonline,flower_colour,cream,NA
2011,Backhousia myrtifolia,NA,Australianplantsonline,other_feature,showey,NA
2012,Backhousia myrtifolia,NA,Australianplantsonline,other_feature,fragrance,NA
2013,Backhousia myrtifolia,NA,Sydney_water,foliage_colour,darkgreen,NA
2014,Backhousia myrtifolia,NA,Australianplantsonline,placement,garden,NA
2015,Backhousia myrtifolia,NA,Sydney_water,placement,park,NA
2016,Backhousia myrtifolia,NA,Australianplantsonline,placement,street,NA
2017,Backhousia myrtifolia,NA,Sydney_water,purpose,feature,NA
2018,Backhousia myrtifolia,NA,Australianplantsonline,purpose,screen,NA
2019,Backhousia myrtifolia,NA,Sydney_water,place_of_origin,QL,NA
2020,Backhousia myrtifolia,NA,Sydney_water,place_of_origin,NSW,NA
2021,Backhousia myrtifolia,NA,Australianplantsonline,ecological_services,pollinator,NA
2022,Backhousia myrtifolia,NA,Australianplantsonline,ecological_services,bird,NA
2023,Backhousia myrtifolia,NA,Sydney_water,supp_watering,low,NA
2024,Backhousia myrtifolia,NA,Sydney_water,risk,watering,NA
2025,Casuarina glauca,NA,Sydney_water,common_name,Swamp Oak,NA
2026,Casuarina glauca,NA,Plant_selector_plus,light_level,fullsun,NA
2027,Casuarina glauca,NA,Sydney_water,light_level,partshade,NA
2028,Casuarina glauca,NA,Sydney_water,tolerance,drought,NA
2029,Casuarina glauca,NA,Plant_selector_plus,tolerance,waterlogging,NA
2030,Casuarina glauca,NA,Plant_selector_plus,tolerance,salinity,NA
2031,Casuarina glauca,NA,Florabank,tolerance,coastal,NA
2032,Casuarina glauca,NA,Sydney_water,tolerance,frost,NA
2033,Casuarina glauca,NA,Plant_selector_plus,soil_type,loam,NA
2034,Casuarina glauca,NA,Plant_selector_plus,soil_type,clay,NA
2035,Casuarina glauca,NA,Sydney_water,soil_type,sand,NA
2036,Casuarina glauca,NA,Florabank,soil_character,most,NA
2037,Casuarina glauca,NA,Plant_selector_plus,form,largetree,NA
2038,Casuarina glauca,NA,Plant_selector_plus,max_height,20,NA
2039,Casuarina glauca,NA,Sydney_water,height,18,NA
2040,Casuarina glauca,NA,Plant_selector_plus,min_height,8,NA
2041,Casuarina glauca,NA,Plant_selector_plus,max_width,15,NA
2042,Casuarina glauca,NA,Sydney_water,width,6,NA
2043,Casuarina glauca,NA,Plant_selector_plus,min_width,8,NA
2044,Casuarina glauca,NA,Florabank,growth _rate,fast,NA
2045,Casuarina glauca,NA,Sydney_water,canopy_shape,pyramidal,NA
2046,Casuarina glauca,NA,Plant_selector_plus,canopy_shape,open,NA
2047,Casuarina glauca,NA,Plant_selector_plus,flower_colour,inconspicuous,NA
2048,Casuarina glauca,NA,Sydney_water,other_feature,seedpods,NA
2049,Casuarina glauca,NA,Plant_selector_plus,foliage_colour,green,NA
2050,Casuarina glauca,NA,Sydney_water,placement,largegarden,NA
2051,Casuarina glauca,NA,Florabank,placement,park,NA
2052,Casuarina glauca,NA,Sydney_water,placement,wet,NA
2053,Casuarina glauca,NA,Florabank,purpose,windbreak,NA
2054,Casuarina glauca,NA,Florabank,purpose,screen,NA
2055,Casuarina glauca,NA,Sydney_water,purpose,erosion,NA
2056,Casuarina glauca,NA,Florabank,purpose,firewood,NA
2057,Casuarina glauca,NA,Sydney_water,purpose,feature,NA
2058,Casuarina glauca,NA,Sydney_water,place_of_origin,QL,NA
2059,Casuarina glauca,NA,Sydney_water,place_of_origin,NSW,NA
2060,Casuarina glauca,NA,Hornsbycouncil,ecological_services,bird,NA
2061,Casuarina glauca,NA,Sydney_water,supp_watering,low,NA
2062,Casuarina glauca,NA,Florabank,risk,possible_weed,NA
2063,Casuarina glauca,NA,Florabank,risk,suckering,NA
2064,Casuarina glauca,NA,Sydney_water,risk,largesize,NA
2065,Casuarina glauca,NA,Florabank,invasive_roots,surface,NA
2066,Casuarina glauca,NA,Sydney_water,invasive_roots,sewer_6,NA
2067,Casuarina glauca,NA,Florabank,root_depth,shallow,NA
2068,Ficus microcarpa,hilli,Metrotrees,common_name,Hill's Weeping Fig,NA
2069,Ficus microcarpa,hilli,Specialtytrees,common_name,Chinese Banyan,NA
2070,Ficus microcarpa,hilli,Specialtytrees,light_level,fullsun,NA
2071,Ficus microcarpa,hilli,Specialtytrees,light_level,partshade,NA
2072,Ficus microcarpa,hilli,Andreasons,tolerance,lightfrost,NA
2073,Ficus microcarpa,hilli,Advancedtrees,tolerance,drought,NA
2074,Ficus microcarpa,hilli,Andreasons,tolerance,coastal,NA
2075,Ficus microcarpa,hilli,Advancedtrees,tolerance,pollution,NA
2076,Ficus microcarpa,hilli,Specialtytrees,soil_type,sand,NA
2077,Ficus microcarpa,hilli,Specialtytrees,soil_type,loam,NA
2078,Ficus microcarpa,hilli,Specialtytrees,soil_type,clay,NA
2079,Ficus microcarpa,hilli,Specialtytrees,soil_character,moist,NA
2080,Ficus microcarpa,hilli,Specialtytrees,soil_character,most,NA
2081,Ficus microcarpa,hilli,Andreasons,establishment_care,water,NA
2082,Ficus microcarpa,hilli,Andreasons,establishment_care,frostprotection,NA
2083,Ficus microcarpa,hilli,Specialtytrees,form,largetree,NA
2084,Ficus microcarpa,hilli,Andreasons,form,smalltree,NA
2085,Ficus microcarpa,hilli,Advancedtrees,max_height,15,NA
2086,Ficus microcarpa,hilli,Specialtytrees,height,10,NA
2087,Ficus microcarpa,hilli,Advancedtrees,min_height,4,NA
2088,Ficus microcarpa,hilli,Advancedtrees,max_width,8,NA
2089,Ficus microcarpa,hilli,Specialtytrees,width,3,NA
2090,Ficus microcarpa,hilli,Advancedtrees,min_width,1,NA
2091,Ficus microcarpa,hilli,Andreasons,growth _rate,fast,NA
2092,Ficus microcarpa,hilli,Advancedtrees,canopy_shape,spreading,NA
2093,Ficus microcarpa,hilli,Advancedtrees,canopy_shape,rounded,NA
2094,Ficus microcarpa,hilli,Specialtytrees,shade,dense,NA
2095,Ficus microcarpa,hilli,Advancedtrees,flower_colour,inconspicuous,NA
2096,Ficus microcarpa,hilli,Adelaidenursery,other_feature,fruit,NA
2097,Ficus microcarpa,hilli,Adelaidenursery,other_feature,aerialroots,NA
2098,Ficus microcarpa,hilli,Adelaidenursery,foliage_colour,glossygreen,NA
2099,Ficus microcarpa,hilli,Specialtytrees,placement,wet,NA
2100,Ficus microcarpa,hilli,Advancedtrees,placement,potplant,NA
2101,Ficus microcarpa,hilli,Adelaidenursery,placement,largestreet,NA
2102,Ficus microcarpa,hilli,Adelaidenursery,placement,park,NA
2103,Ficus microcarpa,hilli,Andreasons,purpose,shade,NA
2104,Ficus microcarpa,hilli,Advancedtrees,purpose,feature,NA
2105,Ficus microcarpa,hilli,Advancedtrees,purpose,screen,NA
2106,Ficus microcarpa,hilli,Specialtytrees,purpose,erosion,NA
2107,Ficus microcarpa,hilli,Specialtytrees,place_of_origin,Australia,NA
2108,Ficus microcarpa,hilli,Specialtytrees,place_of_origin,Asia,NA
2109,Ficus microcarpa,hilli,Specialtytrees,supp_watering,low,NA
2110,Ficus microcarpa,hilli,Adelaidenursery,risk,litterfall,NA
2111,Ficus microcarpa,hilli,Adelaidenursery,risk,fruitfall,NA
2112,Ficus microcarpa,hilli,Adelaidenursery,risk,largesize,NA
2113,Ficus microcarpa,hilli,Advancedtrees,invasive_roots,surface,NA
2114,Ficus microcarpa,hilli,Advancedtrees,invasive_roots,sewer_6,NA
2115,Ficus microcarpa,hilli,Adelaidenursery,root_depth,shallow,NA
2116,Ficus microcarpa,hilli,Advancedtrees,root_depth,deep,NA
2117,Pittosporum tobira,NA,Plant_selector_plus,common_name,Japanese Pittosporum,NA
2118,Pittosporum tobira,NA,Plant_selector_plus,light_level,fullsun,NA
2119,Pittosporum tobira,NA,Plant_selector_plus,light_level,partshade,NA
2120,Pittosporum tobira,NA,UoF_EDIS,tolerance,coastal,NA
2121,Pittosporum tobira,NA,Plant_selector_plus,tolerance,frost,NA
2122,Pittosporum tobira,NA,Plant_selector_plus,tolerance,drought,NA
2123,Pittosporum tobira,NA,UoF_EDIS,sensitivity,waterlogging,NA
2124,Pittosporum tobira,NA,Plant_selector_plus,soil_type,sand,NA
2125,Pittosporum tobira,NA,Plant_selector_plus,soil_type,loam,NA
2126,Pittosporum tobira,NA,Plant_selector_plus,soil_type,clay,NA
2127,Pittosporum tobira,NA,UoF_EDIS,soil_character,welldrained,NA
2128,Pittosporum tobira,NA,UoF_EDIS,soil_character,moist,NA
2129,Pittosporum tobira,NA,Plant_selector_plus,form,medtree,NA
2130,Pittosporum tobira,NA,UoF_EDIS,form,largeshrub,NA
2131,Pittosporum tobira,NA,Plant_selector_plus,max_height,10,NA
2132,Pittosporum tobira,NA,Plant_selector_plus,min_height,8,NA
2133,Pittosporum tobira,NA,Plant_selector_plus,max_width,3,NA
2134,Pittosporum tobira,NA,Plant_selector_plus,min_width,2,NA
2135,Pittosporum tobira,NA,UoF_EDIS,growth _rate,fast,NA
2136,Pittosporum tobira,NA,UoF_EDIS,canopy_shape,vase,NA
2137,Pittosporum tobira,NA,Plant_selector_plus,flower_colour,white,NA
2138,Pittosporum tobira,NA,UoF_EDIS,flower_colour,cream,NA
2139,Pittosporum tobira,NA,Plant_selector_plus,other_feature,showey,NA
2140,Pittosporum tobira,NA,UoF_EDIS,other_feature,fragrance,NA
2141,Pittosporum tobira,NA,Plant_selector_plus,foliage_colour,lightgreen,NA
2142,Pittosporum tobira,NA,UoF_EDIS,placement,potplant,NA
2143,Pittosporum tobira,NA,Plant_selector_plus,placement,garden,NA
2144,Pittosporum tobira,NA,UoF_EDIS,placement,balcony,NA
2145,Pittosporum tobira,NA,UoF_EDIS,purpose,groundcover,NA
2146,Pittosporum tobira,NA,UoF_EDIS,purpose,border,NA
2147,Pittosporum tobira,NA,Plant_selector_plus,purpose,screen,NA
2148,Pittosporum tobira,NA,Plant_selector_plus,purpose,feature,NA
2149,Pittosporum tobira,NA,Plant_selector_plus,place_of_origin,Japan,NA
2150,Pittosporum tobira,NA,Plant_selector_plus,place_of_origin,China,NA
2151,Pittosporum tobira,NA,UoF_EDIS,maintenance,high,NA
2152,Pittosporum tobira,NA,Plant_selector_plus,supp_watering,low,NA
2153,Pittosporum tobira,NA,UoF_EDIS,risk,possible_weed,USA
2154,Furcraea foetida,NA,Weeds_QL,common_name,Mauritius Hemp,NA
2155,Furcraea foetida,NA,Gardenianet,light_level,fullsun,NA
2156,Furcraea foetida,NA,Gardenianet,light_level,partshade,NA
2157,Furcraea foetida,NA,Gardenianet,tolerance,drought,NA
2158,Furcraea foetida,NA,Gardenianet,tolerance,dryheat,NA
2159,Furcraea foetida,NA,Gardenianet,sensitivity,frost,NA
2160,Furcraea foetida,NA,Gardenianet,sensitivity,wind,NA
2161,Furcraea foetida,NA,Gardenianet,soil_type,sand,NA
2162,Furcraea foetida,NA,Gardenianet,soil_type,loam,NA
2163,Furcraea foetida,NA,Gardenianet,soil_character,welldrained,NA
2164,Furcraea foetida,NA,Gardenianet,soil_character,fertile,NA
2165,Furcraea foetida,NA,Weeds_QL,form,strap-leaved,NA
2166,Furcraea foetida,NA,Weeds_QL,form,succulent,NA
2167,Furcraea foetida,NA,Weeds_QL,max_height,2,NA
2168,Furcraea foetida,NA,NA,height,1.5,NA
2169,Furcraea foetida,NA,Weeds_QL,max_width,3.5,NA
2170,Furcraea foetida,NA,NA,width,1.5,NA
2171,Furcraea foetida,NA,Weeds_QL,min_width,2.5,NA
2172,Furcraea foetida,NA,Gardenianet,canopy_shape,rosette,NA
2173,Furcraea foetida,NA,Gardenianet,flower_colour,cream,NA
2174,Furcraea foetida,NA,Gardenianet,other_feature,showey,NA
2175,Furcraea foetida,NA,Gardenianet,other_feature,fragrance,NA
2176,Furcraea foetida,NA,Gardenianet,foliage_colour,green,NA
2177,Furcraea foetida,NA,Gardenianet,foliage_colour,cream,NA
2178,Furcraea foetida,NA,Gardenianet,placement,potplant,NA
2179,Furcraea foetida,NA,Gardenianet,placement,garden,NA
2180,Furcraea foetida,NA,Gardenianet,placement,park,NA
2181,Furcraea foetida,NA,Gardenianet,purpose,border,NA
2182,Furcraea foetida,NA,Gardenianet,purpose,feature,NA
2183,Furcraea foetida,NA,Weeds_QL,place_of_origin,South America,NA
2184,Furcraea foetida,NA,Gardenianet,ecological_services,pollinator,NA
2185,Furcraea foetida,NA,Gardenianet,supp_watering,low,NA
2186,Furcraea foetida,NA,Weeds_QL,risk,weed,NA
2187,Furcraea foetida,NA,Weeds_QL,root_depth,deep,NA
2188,Eucalyptus mannifera,NA,Plant_selector_plus,common_name,Brittle Gum,NA
2189,Eucalyptus mannifera,NA,Plant_selector_plus,light_level,fullsun,NA
2190,Eucalyptus mannifera,NA,Sydney_water,light_level,partshade,NA
2191,Eucalyptus mannifera,NA,Sydney_water,tolerance,frost,NA
2192,Eucalyptus mannifera,NA,Plant_selector_plus,tolerance,drought,NA
2193,Eucalyptus mannifera,NA,Florabank,tolerance,fire,NA
2194,Eucalyptus mannifera,NA,Florabank,sensitivity,salinity,NA
2195,Eucalyptus mannifera,NA,Florabank,sensitivity,waterlogging,NA
2196,Eucalyptus mannifera,NA,Sydney_water,soil_type,loam,NA
2197,Eucalyptus mannifera,NA,Sydney_water,soil_type,clay,NA
2198,Eucalyptus mannifera,NA,Sydney_water,soil_character,welldrained,NA
2199,Eucalyptus mannifera,NA,Plant_selector_plus,form,largetree,NA
2200,Eucalyptus mannifera,NA,Florabank,max_height,25,NA
2201,Eucalyptus mannifera,NA,Plant_selector_plus,max_height,20,NA
2202,Eucalyptus mannifera,NA,Sydney_water,height,20,NA
2203,Eucalyptus mannifera,NA,Florabank,min_height,15,NA
2204,Eucalyptus mannifera,NA,Plant_selector_plus,min_height,10,NA
2205,Eucalyptus mannifera,NA,Plant_selector_plus,max_width,15,NA
2206,Eucalyptus mannifera,NA,Sydney_water,width,8,NA
2207,Eucalyptus mannifera,NA,Plant_selector_plus,min_width,10,NA
2208,Eucalyptus mannifera,NA,Florabank,growth _rate,slow,NA
2209,Eucalyptus mannifera,NA,Plant_selector_plus,canopy_shape,open,NA
2210,Eucalyptus mannifera,NA,Plant_selector_plus,flower_colour,white,NA
2211,Eucalyptus mannifera,NA,Plant_selector_plus,other_feature,bark,NA
2212,Eucalyptus mannifera,NA,Plant_selector_plus,foliage_colour,green,NA
2213,Eucalyptus mannifera,NA,Florabank,placement,largestreet,NA
2214,Eucalyptus mannifera,NA,Sydney_water,placement,largegarden,NA
2215,Eucalyptus mannifera,NA,Sydney_water,placement,park,NA
2216,Eucalyptus mannifera,NA,Sydney_water,purpose,feature,NA
2217,Eucalyptus mannifera,NA,Sydney_water,purpose,shade,NA
2218,Eucalyptus mannifera,NA,Florabank,place_of_origin,VIC,NA
2219,Eucalyptus mannifera,NA,Florabank,place_of_origin,NSW,NA
2220,Eucalyptus mannifera,NA,Florabank,ecological_services,bird,NA
2221,Eucalyptus mannifera,NA,Florabank,ecological_services,pollinator,NA
2222,Eucalyptus mannifera,NA,Sydney_water,supp_watering,low,NA
2223,Eucalyptus mannifera,NA,Plant_selector_plus,risk,litterfall,NA
2224,Eucalyptus mannifera,NA,Plant_selector_plus,risk,branchdrop,NA
2225,Eucalyptus mannifera,NA,Sydney_water,risk,largesize,NA
2226,Eucalyptus mannifera,NA,Sydney_water,invasive_roots,sewer_6,NA
2227,Eucalyptus mannifera,NA,Florabank,invasive_roots,surface,NA
2228,Eucalyptus mannifera,NA,Florabank,root_depth,shallow,NA
2229,Correa alba,NA,Plant_selector_plus,common_name,White Correa,NA
2230,Correa alba,NA,Plant_selector_plus,light_level,fullsun,NA
2231,Correa alba,NA,Sydney_water,light_level,partshade,NA
2232,Correa alba,NA,Sydney_water,tolerance,coastal,NA
2233,Correa alba,NA,Sydney_water,tolerance,frost,NA
2234,Correa alba,NA,Sydney_water,tolerance,drought,NA
2235,Correa alba,NA,Sydney_water,sensitivity,waterlogging,NA
2236,Correa alba,NA,Sydney_water,soil_type,sand,NA
2237,Correa alba,NA,Sydney_water,soil_type,loam,NA
2238,Correa alba,NA,Sydney_water,soil_character,welldrained,NA
2239,Correa alba,NA,Plant_selector_plus,form,medshrub,NA
2240,Correa alba,NA,Plant_selector_plus,max_height,1.5,NA
2241,Correa alba,NA,Sydney_water,height,1.5,NA
2242,Correa alba,NA,Plant_selector_plus,min_height,1.4,NA
2243,Correa alba,NA,Plant_selector_plus,max_width,1,NA
2244,Correa alba,NA,Sydney_water,width,1,NA
2245,Correa alba,NA,Plant_selector_plus,min_width,0.8,NA
2246,Correa alba,NA,Plant_selector_plus,flower_colour,white,NA
2247,Correa alba,NA,Sydney_water,other_feature,showey,NA
2248,Correa alba,NA,Plant_selector_plus,foliage_colour,green,NA
2249,Correa alba,NA,Plant_selector_plus,placement,street,NA
2250,Correa alba,NA,Plant_selector_plus,placement,garden,NA
2251,Correa alba,NA,Plant_selector_plus,placement,park,NA
2252,Correa alba,NA,Sydney_water,purpose,screen,NA
2253,Correa alba,NA,Sydney_water,purpose,windbreak,NA
2254,Correa alba,NA,Plant_selector_plus,purpose,erosion,NA
2255,Correa alba,NA,Sydney_water,purpose,massplanting,NA
2256,Correa alba,NA,Sydney_water,purpose,groundcover,NA
2257,Correa alba,NA,Sydney_water,place_of_origin,VIC,NA
2258,Correa alba,NA,Sydney_water,place_of_origin,QL,NA
2259,Correa alba,NA,Sydney_water,place_of_origin,NSW,NA
2260,Correa alba,NA,Plant_selector_plus,ecological_services,bird,NA
2261,Correa alba,NA,Plant_selector_plus,ecological_services,pollinator,NA
2262,Correa alba,NA,Sydney_water,supp_watering,low,NA
2263,Correa alba,NA,Plant_selector_plus,invasive_roots,sewer_3.5,NA
2264,Correa alba,NA,Plant_selector_plus,root_depth,shallow,NA
2265,Betula pendula,NA,Plant_selector_plus,common_name,Silver Birch,NA
2266,Betula pendula,NA,Sydney_water,light_level,fullsun,NA
2267,Betula pendula,NA,Plant_selector_plus,light_level,partshade,NA
2268,Betula pendula,NA,Plant_selector_plus,tolerance,drought,NA
2269,Betula pendula,NA,Sydney_water,tolerance,frost,NA
2270,Betula pendula,NA,Plant_selector_plus,tolerance,pollution,NA
2271,Betula pendula,NA,Sydney_water,sensitivity,drought,NA
2272,Betula pendula,NA,Plant_selector_plus,soil_type,sand,NA
2273,Betula pendula,NA,Plant_selector_plus,soil_type,loam,NA
2274,Betula pendula,NA,Plant_selector_plus,soil_type,clay,NA
2275,Betula pendula,NA,Sydney_water,soil_character,welldrained,NA
2276,Betula pendula,NA,Plant_selector_plus,soil_character,moist,NA
2277,Betula pendula,NA,Plant_selector_plus,form,medtree,NA
2278,Betula pendula,NA,Plant_selector_plus,max_height,10,NA
2279,Betula pendula,NA,Sydney_water,max_height,15,NA
2280,Betula pendula,NA,Plant_selector_plus,min_height,8,NA
2281,Betula pendula,NA,Sydney_water,min_height,8,NA
2282,Betula pendula,NA,Sydney_water,max_width,6,NA
2283,Betula pendula,NA,Plant_selector_plus,max_width,5,NA
2284,Betula pendula,NA,Sydney_water,min_width,4,NA
2285,Betula pendula,NA,Plant_selector_plus,min_width,3,NA
2286,Betula pendula,NA,Plant_selector_plus,canopy_shape,spreading,NA
2287,Betula pendula,NA,Plant_selector_plus,flower_colour,yellow,NA
2288,Betula pendula,NA,Plant_selector_plus,other_feature,bark,NA
2289,Betula pendula,NA,Plant_selector_plus,foliage_colour,green,NA
2290,Betula pendula,NA,Sydney_water,foliage_colour,yellow,NA
2291,Betula pendula,NA,Sydney_water,placement,garden,NA
2292,Betula pendula,NA,Sydney_water,placement,park,NA
2293,Betula pendula,NA,Plant_selector_plus,purpose,feature,NA
2294,Betula pendula,NA,Sydney_water,purpose,shade,NA
2295,Betula pendula,NA,Sydney_water,place_of_origin,Europe,NA
2296,Betula pendula,NA,Sydney_water,supp_watering,medium,NA
2297,Betula pendula,NA,Plant_selector_plus,risk,watering,NA
2298,Betula pendula,NA,Hazardousplants,risk,allergen,NA
2299,Betula pendula,NA,Watercorp,invasive_roots,sewer_4,NA
2300,Hakea salicifolia,NA,Sydney_water,common_name,Willow-leaf Hakea,NA
2301,Hakea salicifolia,NA,Sydney_water,light_level,fullsun,NA
2302,Hakea salicifolia,NA,Sydney_water,light_level,partshade,NA
2303,Hakea salicifolia,NA,Sydney_water,tolerance,drought,NA
2304,Hakea salicifolia,NA,Sydney_water,tolerance,frost,NA
2305,Hakea salicifolia,NA,Sydney_water,tolerance,coastal,NA
2306,Hakea salicifolia,NA,Weeds_QL,tolerance,fire,NA
2307,Hakea salicifolia,NA,Sydney_water,soil_type,sand,NA
2308,Hakea salicifolia,NA,Sydney_water,soil_type,loam,NA
2309,Hakea salicifolia,NA,Sydney_water,soil_type,clay,NA
2310,Hakea salicifolia,NA,Sydney_water,soil_character,most,NA
2311,Hakea salicifolia,NA,Sydney_water,form,smalltree,NA
2312,Hakea salicifolia,NA,Weeds_QL,form,largeshrub,NA
2313,Hakea salicifolia,NA,Sydney_water,height,5,NA
2314,Hakea salicifolia,NA,Sydney_water,width,3,NA
2315,Hakea salicifolia,NA,Specialtytrees,width,4,NA
2316,Hakea salicifolia,NA,Sydney_water,canopy_shape,rounded,NA
2317,Hakea salicifolia,NA,Sydney_water,flower_colour,white,NA
2318,Hakea salicifolia,NA,Sydney_water,other_feature,seedpods,NA
2319,Hakea salicifolia,NA,Sydney_water,foliage_colour,darkgreen,NA
2320,Hakea salicifolia,NA,Sydney_water,foliage_colour,pinkred,NA
2321,Hakea salicifolia,NA,Sydney_water,placement,garden,NA
2322,Hakea salicifolia,NA,Sydney_water,purpose,screen,NA
2323,Hakea salicifolia,NA,Specialtytrees,purpose,windbreak,NA
2324,Hakea salicifolia,NA,Sydney_water,purpose,feature,NA
2325,Hakea salicifolia,NA,Sydney_water,place_of_origin,NSW,NA
2326,Hakea salicifolia,NA,Sydney_water,place_of_origin,QL,NA
2327,Hakea salicifolia,NA,Sydney_water,supp_watering,low,NA
2328,Hakea salicifolia,NA,Weeds_QL,risk,weed,VIC
2329,Hakea salicifolia,NA,Weeds_QL,risk,spikey,NA
2330,Fraxinus pennsylvanica,NA,UoF_EDIS,common_name,Green Ash,NA
2331,Fraxinus pennsylvanica,NA,Plant_selector_plus,light_level,fullsun,NA
2332,Fraxinus pennsylvanica,NA,Plant_selector_plus,tolerance,drought,NA
2333,Fraxinus pennsylvanica,NA,Sydney_water,tolerance,frost,NA
2334,Fraxinus pennsylvanica,NA,UoF_EDIS,tolerance,pollution,NA
2335,Fraxinus pennsylvanica,NA,UoF_EDIS,tolerance,waterlogging,NA
2336,Fraxinus pennsylvanica,NA,Plant_selector_plus,soil_type,loam,NA
2337,Fraxinus pennsylvanica,NA,Plant_selector_plus,soil_type,sand,NA
2338,Fraxinus pennsylvanica,NA,Plant_selector_plus,soil_type,clay,NA
2339,Fraxinus pennsylvanica,NA,UoF_EDIS,soil_character,welldrained,NA
2340,Fraxinus pennsylvanica,NA,Plant_selector_plus,establishment_care,water,NA
2341,Fraxinus pennsylvanica,NA,Plant_selector_plus,form,largetree,NA
2342,Fraxinus pennsylvanica,NA,Plant_selector_plus,max_height,11,NA
2343,Fraxinus pennsylvanica,NA,Sydney_water,height,13,NA
2344,Fraxinus pennsylvanica,NA,Plant_selector_plus,min_height,10,NA
2345,Fraxinus pennsylvanica,NA,Plant_selector_plus,max_width,8,NA
2346,Fraxinus pennsylvanica,NA,Sydney_water,width,8,NA
2347,Fraxinus pennsylvanica,NA,Plant_selector_plus,min_width,6,NA
2348,Fraxinus pennsylvanica,NA,UoF_EDIS,growth _rate,fast,NA
2349,Fraxinus pennsylvanica,NA,Plant_selector_plus,canopy_shape,oval,NA
2350,Fraxinus pennsylvanica,NA,Plant_selector_plus,flower_colour,inconspicuous,NA
2351,Fraxinus pennsylvanica,NA,UoF_EDIS,other_feature,seasonalleaves,NA
2352,Fraxinus pennsylvanica,NA,Sydney_water,foliage_colour,darkgreen,NA
2353,Fraxinus pennsylvanica,NA,Sydney_water,foliage_colour,burgundy,NA
2354,Fraxinus pennsylvanica,NA,Sydney_water,foliage_colour,red,NA
2355,Fraxinus pennsylvanica,NA,Sydney_water,placement,largestreet,NA
2356,Fraxinus pennsylvanica,NA,Plant_selector_plus,placement,garden,NA
2357,Fraxinus pennsylvanica,NA,Plant_selector_plus,placement,park,NA
2358,Fraxinus pennsylvanica,NA,Plant_selector_plus,purpose,shade,NA
2359,Fraxinus pennsylvanica,NA,Plant_selector_plus,purpose,feature,NA
2360,Fraxinus pennsylvanica,NA,UoF_EDIS,purpose,erosion,NA
2361,Fraxinus pennsylvanica,NA,Plant_selector_plus,place_of_origin,North America,NA
2362,Fraxinus pennsylvanica,NA,Sydney_water,supp_watering,low,NA
2363,Fraxinus pennsylvanica,NA,UoF_EDIS,risk,litterfall,NA
2364,Fraxinus pennsylvanica,NA,UoF_EDIS,risk,largesize,NA
2365,Fraxinus pennsylvanica,NA,UoF_EDIS,invasive_roots,surface,NA
2366,Fraxinus pennsylvanica,NA,Sydney_water,invasive_roots,sewer_6,NA
2367,Hakea laurina,NA,Plant_selector_plus,common_name,Pin Cushion Hakea,NA
2368,Hakea laurina,NA,Plant_selector_plus,light_level,fullsun,NA
2369,Hakea laurina,NA,Plant_selector_plus,light_level,partshade,NA
2370,Hakea laurina,NA,Plant_selector_plus,tolerance,drought,NA
2371,Hakea laurina,NA,Plant_selector_plus,tolerance,lightfrost,NA
